hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
41895.0,Consumers Mutual Insurance of Michigan,MI,,
41929.0,South Sanpete School District,UT,,
42107.0,Wornick Foods,OH,,
42119.0,"Woodhouse Ford, Inc.",NE,,
42133.0,"Allegiance Life & Health Insurance, Inc.",MT,,
42172.0,Driscoll Health System,TX,,
42261.0,University of Utah Health Insurance Plans,UT,,
42326.0,"MOLINA HEALTHCARE OF SOUTH CAROLINA, INC",SC,,
42491.0,"Managed Health Network,  A California Corporation",CA,,
42496.0,Philadelphia American Life Insurance Co,ID,,
43134.0,Philadelphia American Life Insurance Co,VA,,
44329.0,Philadelphia American Life Insurance Co,GA,,
54189.0,Philadelphia American Life Insurance Co,AL,,
79816.0,Philadelphia American Life Insurance Co,AR,,
87445.0,Philadelphia American Life Insurance Co,TX,,
89945.0,Philadelphia American Life Insurance Co,TN,,
95495.0,Philadelphia American Life Insurance Co,FL,,
42497.0,Humana Health Plans of Puerto Rico,PR,,
42529.0,"UnitedHealthcare of Illinois, Inc.",IL,,
42647.0,Oscar Insurance Corporation of New Jersey,NY,,
50221.0,Oscar Insurance Corporation of New Jersey,NJ,,
42690.0,"Blue Cross and Blue Shield of Massachusetts HMO Blue, Inc.",MA,,
42750.0,Dentegra Insurance Company of New England,NY,,
42776.0,"True Health New Mexico, Inc.",NM,,
42798.0,Garrett County Memorial Hospital,MD,,
42808.0,The Guardian Life Insurance Company of America,VA,,
42931.0,"HBD Industries, Inc.",DE,,
42935.0,"Medical Associates Health Plan, Inc",NE,,
42998.0,UVa Darden School Foundation,VA,,
43126.0,"Nevada Dental Benefits, Ltd.",NV,,
43198.0,CoOportunity Health,NE,,
71268.0,CoOportunity Health,IA,,
43241.0,"Solstice of Illinois, Inc.",IL,,
43258.0,Emphesys Insurance Company,IN,,
55221.0,Emphesys Insurance Company,AZ,,
99797.0,Emphesys Insurance Company,TN,,
43274.0,"Solstice Benefits, Inc.",FL,,
43283.0,FirstCarolinaCare Insurance Company,NC,,
43296.0,Delsure Health Insurance Inc,DE,,
43328.0,CGI test company 1,NC,,
54933.0,CGI test company 1,VA,,
57765.0,CGI test company 1,AK,,
64247.0,CGI test company 1,CA,,
84269.0,CGI test company 1,VI,,
89299.0,CGI test company 1,AL,,
43369.0,Community Health Network of Washington,WA,,
43410.0,"Catamaran Insurance of Ohio, Inc.",OH,,
43477.0,Crystal Run Health Insurance Company Inc.,NY,,
43499.0,Medical Mutual of Ohio,IN,,
80627.0,Medical Mutual of Ohio,OH,,
81907.0,Medical Mutual of Ohio,MI,,
43633.0,MCS Life Insurance Company,PR,,
43662.0,Pharmaceutical Strategies Group LLC,TX,,
43747.0,"Access Dental Plan of Utah, Inc",CA,,
51956.0,"Access Dental Plan of Utah, Inc",UT,,
43802.0,"UnitedHealthcare of Georgia, Inc.",GA,,
43861.0,"UnitedHealthcare of Washington, Inc.",WA,,
43997.0,The Dispatch Printing Company,OH,,
44102.0,Lincoln Life & Annuity Company of New York,NY,,
44113.0,"Empire HealthChoice Assurance, Inc.",NY,,
44140.0,"Perennial Advantage of Ohio, Inc.",OH,,
44161.0,Sensient Technologies Corporation,WI,,
44212.0,Vision Service Plan,CA,,
44215.0,BIC Corporation,CT,,
44228.0,"Simply Healthcare Plans, Inc.",FL,,
44333.0,Medical Services of America,SC,,
44345.0,Health Matters of Central Oregon,OR,,
44370.0,"Alpha Dental of New Mexico, Inc.",NM,,
44452.0,American Underwriters Life Insurance Company,KS,,
44522.0,Bright Health Insurance Company of Illinois,IL,,
44648.0,Regence Blue Shield of Idaho,ID,,
44751.0,"UnitedHealthcare of the Midlands, Inc.",NE,,
51902.0,"UnitedHealthcare of the Midlands, Inc.",IA,,
56396.0,"UnitedHealthcare of the Midlands, Inc.",IN,,
44785.0,United Concordia Dental Corporation of Alabama,AL,,
44811.0,"Managed DentalGuard, Inc.",NJ,,
59401.0,"Managed DentalGuard, Inc.",OH,,
44965.0,"Humana Health Benefit Plan of Louisiana, Inc.",LA,,
45076.0,TOWER LIFE INSURANCE CO.,TX,,
45127.0,Capital Advantage Assurance Company,PA,,
45142.0,"SilverSummit Healthplan, Inc.",NV,,
45285.0,Central Jersey Municipal Employee Benefits Fund,NJ,,
45302.0,"Jack's Family Restaurants, Inc.",AL,,
45334.0,"AMGP Georgia Managed Care Company, Inc.",GA,,
45480.0,"UnitedHealthcare of Oklahoma, Inc.",OK,,
45495.0,Peach State Health Plan,GA,,
45532.0,"CareFirst of Maryland, Inc.",MD,,
45550.0,Delta Dental of Nebraska,NE,,
45636.0,CareSource Kentucky Co.,KY,,
45639.0,Dewberry,VA,,
45720.0,"HealthPartners UnityPoint Health, Inc.",IA,,
45786.0,"Molina Healthcare of Texas, Inc.",TX,,
45834.0,Providence Health Plan,WA,,
56707.0,Providence Health Plan,OR,,
45845.0,Oscar Insurance Corporation of Ohio,OH,,
45895.0,West Penn Allegheny Health System,PA,,
45958.0,First Commonwealth Limited Health Services Corporation,IN,,
66021.0,First Commonwealth Limited Health Services Corporation,IL,,
45961.0,"Draeger Medical Systems, Inc",DE,,
45976.0,"PacifiCare of Colorado, Inc.",CO,,
46003.0,Brilliance HealthPlans,TX,,
46082.0,Hawaii Dental Service,HI,,
46224.0,"Community First Health Plans, Inc.",TX,,
46250.0,"DST Systems, Inc.",DE,,
46262.0,"Vail Rubber Works, Inc.",MI,,
46275.0,"Humana Medical Plan of Michigan, Inc.",MI,,
46400.0,Sidecar Health Insurance Company,OH,,
46408.0,Public Health Trust of Miami-Dade County,FL,,
46416.0,"Good Health HMO, Inc. dba Blue Care",KS,,
86686.0,"Good Health HMO, Inc. dba Blue Care",MO,,
46477.0,Univera Healthcare,NY,,
46540.0,Dallas Container Corp,TX,,
46630.0,"Anthem Health Plans of Maine, Inc.",ME,,
46633.0,BD of Trustees Patriot Retirees VEBA,VA,,
46641.0,Delta Dental of Idaho,ID,,
46675.0,Association Mutual Health Insurance Company,DC,,
46779.0,Cook Childrens Health Plan,TX,,
46813.0,"ONECare by Care1st Health Plan Arizona, Inc.",AZ,,
46944.0,Blue Cross and Blue Shield of Alabama,AL,,
47071.0,Independence American Insurance Company,CA,,
47203.0,Investors Life Insurance Company of North America,NH,,
51556.0,Investors Life Insurance Company of North America,IL,,
53516.0,Investors Life Insurance Company of North America,MN,,
66711.0,Investors Life Insurance Company of North America,IA,,
71612.0,Investors Life Insurance Company of North America,NC,,
72895.0,Investors Life Insurance Company of North America,TX,,
77527.0,Investors Life Insurance Company of North America,NY,,
79652.0,Investors Life Insurance Company of North America,NJ,,
90425.0,Investors Life Insurance Company of North America,RI,,
47303.0,"Generations Healthcare, Inc.",OK,,
47342.0,Health Tradition Health Plan,WI,,
47579.0,Chinese Community Health Plan,CA,,
47638.0,Retailers Insurance Company,MI,,
47655.0,"Reser's Fine Foods, Inc.",OR,,
47748.0,"UnitedHealthcare of Alabama, Inc",AL,,
47783.0,"Aetna Health Inc., a Georgia Corp",GA,,
47815.0,UnitedHealthcare Ins Co of Illinois,FL,,
84446.0,UnitedHealthcare Ins Co of Illinois,GA,,
87176.0,UnitedHealthcare Ins Co of Illinois,MO,,
92476.0,UnitedHealthcare Ins Co of Illinois,IL,,
98896.0,UnitedHealthcare Ins Co of Illinois,NC,,
47840.0,SSM Health Insurance Company,MO,,
47916.0,Victory Packaging LP/GSC of CA,TX,,
48019.0,Red Gate Software Inc,CA,,
48070.0,"Shiloh Industries, Inc.",DE,,
48150.0,"William A. Hazel, Inc.",VA,,
48213.0,Employee Benefit Management Corp,OH,,
48284.0,Metropolitan School District of Lawrence Township,IN,,
48342.0,GHI HMO an EmblemHealth Company,NY,,
48364.0,"SafeGuard Health Plans, Inc., a Texas Corporation",TX,,
48396.0,Anthem Health Plans of ME(Anthem BCBS),ME,,
48587.0,"SimpleSaveRx, Inc.",AZ,,
48733.0,SLV Health Access dba CarePoint,CO,,
48788.0,Inter-County Hospital  Plan,PA,,
48834.0,"Oxford Health Plans (NJ), Inc.",NJ,,
48869.0,"Hamaspik, Inc.",NY,,
48872.0,Educators Mutual Insurance Association,ID,,
59682.0,Educators Mutual Insurance Association,UT,,
48920.0,Hendricks Holding Company,WI,,
48924.0,Southwest Service Life Insurance Company,TX,,
48962.0,Anthem BC Life & Health Co(Anthem BC),CA,,
49014.0,"DentaQuest Mid-Atlantic, Inc.",MD,,
49046.0,Anthem Blue Cross and Blue Shield,GA,,
49116.0,UHC of California,CA,,
49316.0,"BCBSMN, Inc., dba Blue Cross and Blue Shield of Minnesota",MN,,
49475.0,Great Southern Life Insurance Company,FL,,
73531.0,Great Southern Life Insurance Company,TX,,
49490.0,UTMB,TX,,
49526.0,BlueCross BlueShield of Western New York,NY,,
49531.0,FFE RR Test Issuer 529,NJ,,
49532.0,"BlueChoice HealthPlan of South Carolina, Inc.",SC,,
49757.0,Pathoras Corporation,VA,,
49761.0,Physicians' Benefits Trust Life Insurance,IL,,
49772.0,"Blue Cross and Blue Shield of Florida, Inc.",FL,,
49831.0,Premera Blue Cross,WA,,
49836.0,Toledo Electrical Welfare Fund,OH,,
49840.0,Blue Cross Blue Shield of Wisconsin,WI,,
50138.0,Aetna Health Inc.  (a NY corp.),NY,,
50165.0,Maine Dental Service Corporation,ME,,
50305.0,Wellmark of South Dakota,SD,,
50328.0,CareSource West Virginia Co.,WV,,
50572.0,"White Oak Management, Inc.",SC,,
50793.0,Care1st Health Plan,CA,,
50932.0,Yucaipa-Calimesa Joint Unified School District,CA,,
50935.0,OrthoPediatrics Corp,DE,,
51167.0,"Aspirus Arise Health Plan of Michigan, Inc.",MI,,
51232.0,STALLINGS BROTHERS INC,NC,,
51398.0,"Preferred Medical Plan, Inc.",FL,,
52095.0,"International Healthcare Services, Inc.",NJ,,
52339.0,CGI Test Company 1,DC,,
52346.0,Sanford Health Plan of Minnesota,MN,,
52617.0,Cotton States Life Insurance Company,AL,,
99527.0,Cotton States Life Insurance Company,GA,,
52664.0,"Summa Insurance Company, Inc.",OH,,
52697.0,"Molina Healthcare of Wisconsin, Inc.",WI,,
52710.0,Fallon Health & Life Assurance Company,MA,,
52714.0,Managed Dental Care of California,CA,,
52744.0,"Presbyterian Insurance Company, Inc.",NM,,
77848.0,"Presbyterian Insurance Company, Inc.",NM,,
52899.0,"UPMC Health Plan, Inc.",PA,,
53011.0,Santa Cruz-Monterey-Merced  Managed Medical Care Commission,CA,,
53189.0,WINhealth Partners,WY,,
53301.0,ND Banks Benefit Trust,ND,,
53316.0,CGI & test company 1,MD,,
53432.0,The Options Clearing Corporation,IL,,
53438.0,"Novitex Enterprise Solutions, Inc",DE,,
53481.0,TML Intergovernmental Employee Benefits Pool,TX,,
53760.0,exp US Services Inc,IL,,
53789.0,Keystone Health Plan Central,PA,,
53882.0,"Cigna HealthCare of Illinois, Inc.",IL,,
64989.0,"Cigna HealthCare of Illinois, Inc.",IN,,
53901.0,"Blue Cross and Blue Shield of Arizona, Inc.",AZ,,
89264.0,"Blue Cross and Blue Shield of Arizona, Inc.",AZ,,
53946.0,UnitedHealthcare Insurance Company of the River Va,LA,,
53948.0,"United Concordia Dental Plans of California, Inc.",CA,,
54066.0,UNICARE Health Insurance Company of the Midwest,IN,,
76831.0,UNICARE Health Insurance Company of the Midwest,IL,,
54172.0,"Molina Healthcare of Florida, Inc",FL,,
54192.0,"CareSource Indiana, Inc.",IN,,
54208.0,UNITED MEDICAL MANAGEMENT,CA,,
54235.0,"UnitedHealthcare of New York, Inc.",NY,,
54279.0,American Family Life Assurance Company of Columbus,GA,,
54286.0,Blue Plus,MN,,
54297.0,UnitedHealthcare Ins Co of New York,NY,,
54322.0,"MercyCare HMO, Inc.",IL,,
58326.0,"MercyCare HMO, Inc.",WI,,
54332.0,"UnitedHealthcare of North Carolina, Inc",NC,,
54337.0,FFE RR Test Issuer 506,CT,,
54413.0,Santa Clara County Health Authority,CA,,
54603.0,OACT TESTING,DC,,
54837.0,Friday Health Insurance Company Inc,TX,,
54847.0,Columbia United Providers,WA,,
55081.0,"Interface, Inc.",GA,,
55103.0,Humana Wisconsin Health Org. Ins. Corp.,WI,,
55107.0,DYSART UNIFIED SCHOOL DISTRICT,AZ,,
55180.0,ESSENCE HEALTHCARE OF MINNESOTA CORPORATION,MN,,
55507.0,"Coordinated Care of Washington, Inc",WA,,
55592.0,"Baker Boy Bake Shop, Inc.",ND,,
55661.0,"Bluegrass Family Health, Inc.",TN,,
80879.0,"Bluegrass Family Health, Inc.",IN,,
55791.0,AETNA HEALTH INSURANCE COMPANY,AZ,,
55957.0,"First Priority Life Insurance Company, Inc.",PA,,
56184.0,"MVP Health Plan, Inc.",NY,,
77566.0,"MVP Health Plan, Inc.",VT,,
56261.0,Orthopaedic & Spine Center of the Rockies,CO,,
56288.0,American General Life and Accident,TN,,
56503.0,"Florida Health Care Plan, Inc.",FL,,
56532.0,Amerihealth Caritas Iowa,IA,,
56556.0,CommunityCare Life & Health Insurance Company,OK,,
56627.0,"American Specialty Health Plans of California, Inc.",CA,,
56652.0,American Family Insurance Company,OH,,
56682.0,Hawaii Medical Assurance Association,HI,,
56693.0,"NexDent Dental Plans, Inc.",OR,,
56694.0,FFE RR Test Issuer 500,AL,,
56713.0,Partners HealthCare Insurance Company,MA,,
56764.0,"Humana Medical Plan of Utah, Inc.",UT,,
56887.0,"County of Ventura, dba Ventura County Health Care Plan",CA,,
56891.0,Delta Dental of North Carolina,NC,,
56907.0,Sterling Investors Life Insurance Company,FL,,
56918.0,"UnitedHealthcare of North Carolina, Inc.",NC,,
56941.0,AstraZeneca Pharmaceuticals LP,DE,,
57086.0,"Solstice Healthplans of Ohio, Inc.",OH,,
57129.0,HMO Minnesota dba Blue Plus,MN,,
57165.0,"Affinity Health Plan, Inc.",NY,,
57238.0,H&E Equipment Services,LA,,
57451.0,"Coventry Health Care of Florida, Inc.",FL,,
57454.0,"Bojangles' Restaurants, Inc.",NC,,
57496.0,Fogo de Chao,TX,,
57527.0,"MDC Holdings, Inc",CO,,
57531.0,Deseret Mutual Insurance Company,HI,,
65771.0,Deseret Mutual Insurance Company,UT,,
84665.0,Deseret Mutual Insurance Company,ID,,
57601.0,Anthem Health Plans of NH(Anthem BCBS),NH,,
57896.0,Hollister Incorporated,IL,,
57900.0,QCC Insurance Company,PA,,
58045.0,"Alpha Dental of Alabama, Inc.",AL,,
58081.0,Oscar Health Plan of Georgia,GA,,
58084.0,Companion Life Insurance Company of NY,NY,,
58105.0,Delta Dental of Washington,WA,,
58194.0,Trimble Navigation Limited,CA,,
58284.0,LIBERTY Dental Plan of Missouri,MO,,
58330.0,Lovelace Insurance Company,NM,,
58426.0,Orchard Brands Corporation,MA,,
58594.0,"Meridian Health Plan of Michigan, Inc.",MI,,
58643.0,Sun Life Assurance Company of Canada,IL,,
68448.0,Sun Life Assurance Company of Canada,NC,,
78790.0,Sun Life Assurance Company of Canada,WI,,
84552.0,Sun Life Assurance Company of Canada,LA,,
58696.0,Mercy Health Plans,MO,,
64577.0,Mercy Health Plans,AR,,
58707.0,"Freelancers Insurance Company, Inc.",NY,,
58763.0,Group Health Cooperative of South Central Wisconsin,WI,,
94529.0,Group Health Cooperative of South Central Wisconsin,WI,,
58805.0,Mount Auburn Professional Services,MA,,
58840.0,Aetna Health Inc.  (a TX corp.),TX,,
58852.0,Ameritas Life Insurance Corp. Of NY,NY,,
58882.0,Fallon Health and Life Assurance Co.,MA,,
58946.0,"BAE Systems, Inc.",DE,,
58960.0,Kaiser Foundation Health Plan of the Northwest,OR,,
81628.0,Kaiser Foundation Health Plan of the Northwest,WA,,
59025.0,Harvard Pilgrim Health Care of NE,NH,,
59036.0,"UnitedHealthcare of Colorado, Inc.",CO,,
59132.0,"Landmark U.S. Holdings, LLC",DE,,
59184.0,"Cigna HealthCare of Pennsylvania, Inc.",PA,,
59230.0,Oscar Insurance Company of Texas,NY,,
70768.0,Oscar Insurance Company of Texas,OH,,
59341.0,"Health Net of New York, Inc.",NY,,
59656.0,"United Concordia Dental Plans of Pennsylvania, Inc.",PA,,
59667.0,"DentaQuest of Florida, Inc.",FL,,
59670.0,Mid-Columbia Medical Center,OR,,
59759.0,Health Choice Arizona Inc,AZ,,
59763.0,Tufts Health Public Plans Inc.,MA,,
59772.0,THP Insurance Company,WV,,
98810.0,THP Insurance Company,OH,,
59797.0,"MCS ADVANTAGE, INC.",PR,,
59807.0,Special Agents Mutual Benefit Association,DC,,
59830.0,HealthPlus Insurance Company,MI,,
59899.0,"KALAMAZOO ANESTHESIOLOGY, P.C.",MI,,
59963.0,"SAF-HOLLAND, Inc.",MI,,
59965.0,"CBIZ, Inc.",OH,,
60009.0,SBD Test Organization,CA,,
60013.0,"Willamette Dental Insurance, Inc.",OR,,
60095.0,NORTH BAY FORD,CA,,
60141.0,"United Concordia Dental Plans of Texas, Inc.",TX,,
60156.0,"HMO Colorado, Inc., dba HMO Nevada",NV,,
60224.0,CareSource Georgia Co.,GA,,
60448.0,"Paramount Care, Inc.",OH,,
60536.0,"Avera Health Plans, Inc.",SD,,
71429.0,"Avera Health Plans, Inc.",NE,,
74980.0,"Avera Health Plans, Inc.",IA,,
60600.0,Delta Dental of Illinois,IL,,
60729.0,"Bear River Mental Health Services, Inc.",UT,,
60737.0,Standard Security Life Insurance Company of New Yo,LA,,
61497.0,Standard Security Life Insurance Company of New Yo,ND,,
74057.0,Standard Security Life Insurance Company of New Yo,ID,,
86278.0,Standard Security Life Insurance Company of New Yo,MN,,
60761.0,Meritus Health Partners,AZ,,
60785.0,UnitedHealthcare of New England Inc.,NH,,
65667.0,UnitedHealthcare of New England Inc.,ME,,
60829.0,Physicians Health Plan,MI,,
60893.0,"Doskocil Manufacturing Company, Inc",TX,,
60918.0,"Citrus Health Care, Inc.",FL,,
61048.0,Pacific Union College,CA,,
61093.0,"Inovalon, Inc",MD,,
61163.0,"Minuteman Health, Inc",NH,,
73331.0,"Minuteman Health, Inc",MA,,
61253.0,Humana Health Plan of Ohio,KY,,
61405.0,"Healthfirst Insurance Company, Inc.",NY,,
61423.0,"Ryder Health Plan, Inc.",PR,,
61484.0,Rocky Mountain HealthCare Options Inc.,CO,,
61589.0,"Blue Cross of Idaho Health Service, Inc.",ID,,
61604.0,Louisiana Healthcare Connections,LA,,
61647.0,ISLAND HOME INSURANCE COMPANY,MP,,
63371.0,ISLAND HOME INSURANCE COMPANY,GU,,
61719.0,MVP Health Insurance Company,NY,,
92802.0,MVP Health Insurance Company,VT,,
61836.0,Coordinated Care Corporation,WA,,
61916.0,CCL Industries Corporation,DE,,
62033.0,"MDwise Marketplace, Inc.",IN,,
62201.0,"Delta Dental of Kentucky, Inc.",KY,,
62210.0,"South Dakota State Medical Holding Company, Inc.",SD,,
62228.0,Harvest Land Cooperative,MN,,
62307.0,MasterCraft Boat Company,TN,,
62400.0,"United Concordia Dental Plans, Inc.",MD,,
62455.0,"KS Plan Administrators, LLC",TX,,
62500.0,SCANA Corporation,SC,,
62560.0,"UPMC Health Coverage, Inc.",PA,,
62586.0,John A Van Den Bosch Co,MI,,
62623.0,"UPMC Health Benefits, Inc.",WV,,
65062.0,"UPMC Health Benefits, Inc.",OH,,
67430.0,"UPMC Health Benefits, Inc.",PA,,
62683.0,Delta Dental of California,CA,,
62838.0,Heart of America Health Plan,ND,,
62904.0,"Rocky Mountain Health Maintenance Organization, Inc.",CO,,
62911.0,William Penn Life Insurance Company,NY,,
63004.0,COMMERCIAL TRAVELERS MUTUAL INSURANCE COMPANY,NY,,
63227.0,"The Peoples Bank, Biloxi, Mississippi",MS,,
63251.0,Community First Insurance Plans,TX,,
63252.0,FFE RR Test Issuer 528,NH,,
63312.0,"Friday Health Plans of Colorado, Inc.",CO,,
75787.0,"Friday Health Plans of Colorado, Inc.",NM,,
63366.0,Delta Dental of Iowa,IA,,
63411.0,"Blue Cross and Blue Shield of Georgia, Inc.",GA,,
81741.0,"Blue Cross and Blue Shield of Georgia, Inc.",GA,,
63509.0,Allegian Insurance Company,TX,,
63520.0,North American Insurance Co.,AZ,,
63545.0,Priority Partners Managed Care Organization,MD,,
63569.0,Martin Resource Management Corporation,TX,,
63675.0,FFE RR Test Issuer 518,ME,,
63715.0,Hi Tech Fasteners,MD,,
63920.0,Martin's Super Markets Inc.,IN,,
63928.0,Seaside Health Plan,CA,,
64028.0,Cold Spring Granite Company,MN,,
64208.0,The Queen's Health Systems,HI,,
64210.0,Sutter Health Plan,CA,,
64313.0,Fort Knox Federal Credit Union,KY,,
64353.0,"Molina Healthcare of Ohio, Inc.",OH,,
64371.0,"Longevity Health Plan of North Carolina, Inc.",NC,,
64462.0,Talcott Resolution Life and Annuity Insurance COmpany,FL,,
64508.0,Golden State Medicare Health Plan,CA,,
64521.0,"Coventry Health Care of Texas, Inc.",TX,,
64553.0,"The Berry Company, LLC",CO,,
64749.0,Health Plan of San Joaquin Joint Powers Authority,CA,,
64829.0,Modine Manufacturing Company,WI,,
64877.0,New Era Life Insurnace Company,TX,,
64908.0,"Cigna HealthCare of Mid-Atlantic, Inc.",DC,,
78693.0,"Cigna HealthCare of Mid-Atlantic, Inc.",VA,,
80623.0,"Cigna HealthCare of Mid-Atlantic, Inc.",MD,,
65122.0,Consumers' Choice Health Insurance Company,SC,,
65390.0,Medical Benefits Mutual Life Insurance Co.,KY,,
65428.0,"UnitedHealthcare of New Mexico, Inc",NM,,
65441.0,"Phoenix Health Plans, Inc.",AZ,,
65462.0,SG Holdings I LLC,OK,,
65548.0,"Cumulus Media, Inc.",GA,,
65604.0,"Vorys, Sater, Seymour and Pease LLP",OH,,
65677.0,The Children's Clinic,OR,,
65685.0,"HealthPartners Administrators, Inc.",MN,,
65698.0,Inter-County Health Plan,PA,,
65722.0,"FA Wilhelm Construction Co., Inc.",IN,,
65817.0,"UnitedHealthcare of Arkansas, Inc.",AR,,
65847.0,Medica Health Plans of Wisconsin,MN,,
65941.0,"The Benefit Group, Inc.",NE,,
66148.0,Pan-American Life Insurance Company of Puerto Rico,PR,,
66181.0,"Suzuki Motor of America, Inc",CA,,
66252.0,CHRISTUS Health Plan,TX,,
72034.0,CHRISTUS Health Plan,NM,,
66259.0,Public Service Enterprise Group Incorporated,NJ,,
66413.0,"UnitedHealthcare of Utah, Inc.",UT,,
66496.0,"Cheyenne Newspapers,Inc",WY,,
66537.0,"UnitedHealthcare Community Plan of Texas, L.L.C.",TX,,
