hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
81826,Highmark Health Insurance Company,MD,,
37128,Pittston Area School District,PA,,
37160,Blue Cross Blue Shield of North Dakota,ND,,
37204,"Piedmont Community HealthCare HMO, Inc.",VA,,
37392,"Prominence HealthFirst of Texas, Inc.",TX,,
37462,"Willamette Dental of Washington, Inc.",WA,,
37487,"Morganite Industries, Inc.",NC,,
37651,Health Alliance Plan (HAP),MI,,
37755,Insurance Company of Scott & White,TX,,
37800,"Harvard Pilgrim Health Care, Inc.",CT,,
37833,Quartz Health Benefit Plans Corporation,WI,,
85773,Quartz Health Benefit Plans Corporation,IL,,
37873,UnitedHealthcare Benefits Plan of California,CA,,
37874,"UNICARE Health Plans of the Midwest, Inc",IL,,
37900,Bright Health Company of North Carolina,NC,,
37903,"QualChoice Life & Health Insurance Company, Inc.",AR,,
37977,Coventry Health Care Of Kansas Inc,MO,,
65598,Coventry Health Care Of Kansas Inc,KS,,
37990,SummaCare Inc,OH,,
37993,MAMSI  Life and Health Insurance Company,SC,,
39225,MAMSI  Life and Health Insurance Company,NC,,
45890,MAMSI  Life and Health Insurance Company,NY,,
60221,MAMSI  Life and Health Insurance Company,PA,,
92066,MAMSI  Life and Health Insurance Company,HI,,
38146,Bright Health Company of Georgia,GA,,
38166,"Security Health Plan of Wisconsin, Inc.",WI,,
38209,DECO Recovery Management LLC,SC,,
38229,Health Alliance Northwest Health Plan,WA,,
38344,Premera Blue Cross Blue Shield of Alaska,AK,,
38345,Dean Health Plan,WI,,
38498,LifeWise Health Plan of WA,WA,,
38499,"UnitedHealthcare of Louisiana, Inc.",LA,,
38555,Scott and White Health Plan,TX,,
40788,Scott and White Health Plan,TX,,
38634,Canyon Insurance Group,TX,,
38751,"SelectHealth Benefit Assurance Company, Inc.",UT,,
38927,Aetna Health of Utah Inc.,UT,,
61175,Aetna Health of Utah Inc.,ID,,
65779,Aetna Health of Utah Inc.,NV,,
79022,Aetna Health of Utah Inc.,WY,,
38949,Highmark Choice Company,PA,,
52900,Highmark Choice Company,PA,,
38972,QCC Ins Company d/b/a AmeriHealth Ins Co,DE,,
39006,"Western Sky Community Care, Inc.",NM,,
39139,"Health Net of Connecticut, Inc.",CT,,
39352,Johns Manville,DE,,
39371,"First Commonwealth of Missouri, Inc.",MO,,
39441,Thompson Construction Group,SC,,
39462,CGI DJR Test Site,AR,,
55708,CGI DJR Test Site,TX,,
39595,WellCare of New York,NY,,
39614,"Independent Living for Seniors, Inc",NY,,
39706,Conseco Life Insurance Company,TX,,
39714,FFE RR Test Issuer 517,LA,,
40001,Uniformed Firefighters Association,NY,,
40044,"Essence Healthcare, Inc",MO,,
40047,"Molina Healthcare of Michigan, Inc.",MI,,
40064,HealthNow New York,NY,,
40072,"Health Alliance Midwest, Inc.",IN,,
77638,"Health Alliance Midwest, Inc.",IA,,
80978,"Health Alliance Midwest, Inc.",IL,,
40105,ASEA/AFSCME Local 52 Health Benefits Trust,WA,,
40220,"UnitedHealthcare of Texas, Inc.",TX,,
40269,Access Dental Plan,CA,,
44048,Access Dental Plan,AZ,,
54199,Access Dental Plan,NV,,
93126,Access Dental Plan,UT,,
40308,Group Hospitalization and Medical Services Inc.,VA,,
40355,Texas Guaranteed Student Loan Corporation,TX,,
40432,"GF Insurance, LLC",OH,,
40513,"Kaiser Foundation Health Plan, Inc.",CA,,
60612,"Kaiser Foundation Health Plan, Inc.",HI,,
40569,"Lake Hospital System, Inc. dba Lake Health",OH,,
40572,Oscar Insurance Company of Florida,FL,,
40586,"Baptist Health Plan, Inc.",KY,,
40702,"UnitedHealthcare of Arizona, Inc.",AZ,,
40797,Engineered Machined Products,MI,,
40807,Delta Dental of Missouri,MO,,
77305,Delta Dental of Missouri,SC,,
40921,FFE RR Test Issuer 501,AK,,
41014,"Cigna HealthCare of New Jersey, Inc.",NJ,,
41046,"HealthPlus HP, LLC,",NY,,
41047,Buckeye Community Health Plan,OH,,
41094,"HOMETOWN HEALTH PLAN, INC",NV,,
41120,Southern Mgmt Corp,VA,,
41304,"AllWays Health Partners, Inc",MA,,
41465,Allina Health and Aetna Insurance Company,MN,,
41541,"Memorial Hermann Health Plan, Inc",TX,,
41544,CrestPoint Health Insurance Company,TN,,
41549,Southwest Life and Health Ins Comp,TX,,
41556,ING Life Insurance and Annuity Company,MA,,
48566,ING Life Insurance and Annuity Company,NY,,
71598,ING Life Insurance and Annuity Company,MD,,
41614,"Coventry Health Care of the Carolinas, Inc.",SC,,
56346,"Coventry Health Care of the Carolinas, Inc.",NC,,
41615,Renaissance Health Insurance Company of New York,NY,,
41739,"Apex Tool Group, LLC",DE,,
41779,"Cigna HealthCare of St Louis, Inc.",OH,,
86820,"Cigna HealthCare of St Louis, Inc.",IL,,
91608,"Cigna HealthCare of St Louis, Inc.",KS,,
41895,Consumers Mutual Insurance of Michigan,MI,,
41929,South Sanpete School District,UT,,
42107,Wornick Foods,OH,,
42119,"Woodhouse Ford, Inc.",NE,,
42133,"Allegiance Life & Health Insurance, Inc.",MT,,
42172,Driscoll Health System,TX,,
42261,University of Utah Health Insurance Plans,UT,,
42326,"MOLINA HEALTHCARE OF SOUTH CAROLINA, INC",SC,,
42491,"Managed Health Network,  A California Corporation",CA,,
42496,Philadelphia American Life Insurance Co,ID,,
43134,Philadelphia American Life Insurance Co,VA,,
44329,Philadelphia American Life Insurance Co,GA,,
54189,Philadelphia American Life Insurance Co,AL,,
79816,Philadelphia American Life Insurance Co,AR,,
87445,Philadelphia American Life Insurance Co,TX,,
89945,Philadelphia American Life Insurance Co,TN,,
95495,Philadelphia American Life Insurance Co,FL,,
42497,Humana Health Plans of Puerto Rico,PR,,
42529,"UnitedHealthcare of Illinois, Inc.",IL,,
42647,Oscar Insurance Corporation of New Jersey,NY,,
50221,Oscar Insurance Corporation of New Jersey,NJ,,
42690,"Blue Cross and Blue Shield of Massachusetts HMO Blue, Inc.",MA,,
42750,Dentegra Insurance Company of New England,NY,,
42776,"True Health New Mexico, Inc.",NM,,
42798,Garrett County Memorial Hospital,MD,,
42808,The Guardian Life Insurance Company of America,VA,,
42931,"HBD Industries, Inc.",DE,,
42935,"Medical Associates Health Plan, Inc",NE,,
42998,UVa Darden School Foundation,VA,,
43126,"Nevada Dental Benefits, Ltd.",NV,,
43198,CoOportunity Health,NE,,
71268,CoOportunity Health,IA,,
43241,"Solstice of Illinois, Inc.",IL,,
43258,Emphesys Insurance Company,IN,,
55221,Emphesys Insurance Company,AZ,,
99797,Emphesys Insurance Company,TN,,
43274,"Solstice Benefits, Inc.",FL,,
43283,FirstCarolinaCare Insurance Company,NC,,
43296,Delsure Health Insurance Inc,DE,,
43328,CGI test company 1,NC,,
54933,CGI test company 1,VA,,
57765,CGI test company 1,AK,,
64247,CGI test company 1,CA,,
84269,CGI test company 1,VI,,
89299,CGI test company 1,AL,,
43369,Community Health Network of Washington,WA,,
43410,"Catamaran Insurance of Ohio, Inc.",OH,,
43477,Crystal Run Health Insurance Company Inc.,NY,,
43499,Medical Mutual of Ohio,IN,,
80627,Medical Mutual of Ohio,OH,,
81907,Medical Mutual of Ohio,MI,,
43633,MCS Life Insurance Company,PR,,
43662,Pharmaceutical Strategies Group LLC,TX,,
43747,"Access Dental Plan of Utah, Inc",CA,,
51956,"Access Dental Plan of Utah, Inc",UT,,
43802,"UnitedHealthcare of Georgia, Inc.",GA,,
43861,"UnitedHealthcare of Washington, Inc.",WA,,
43997,The Dispatch Printing Company,OH,,
44102,Lincoln Life & Annuity Company of New York,NY,,
44113,"Empire HealthChoice Assurance, Inc.",NY,,
44140,"Perennial Advantage of Ohio, Inc.",OH,,
44161,Sensient Technologies Corporation,WI,,
44212,Vision Service Plan,CA,,
44215,BIC Corporation,CT,,
44228,"Simply Healthcare Plans, Inc.",FL,,
44333,Medical Services of America,SC,,
44345,Health Matters of Central Oregon,OR,,
44370,"Alpha Dental of New Mexico, Inc.",NM,,
44452,American Underwriters Life Insurance Company,KS,,
44522,Bright Health Insurance Company of Illinois,IL,,
44648,Regence Blue Shield of Idaho,ID,,
44751,"UnitedHealthcare of the Midlands, Inc.",NE,,
51902,"UnitedHealthcare of the Midlands, Inc.",IA,,
56396,"UnitedHealthcare of the Midlands, Inc.",IN,,
44785,United Concordia Dental Corporation of Alabama,AL,,
44811,"Managed DentalGuard, Inc.",NJ,,
59401,"Managed DentalGuard, Inc.",OH,,
44965,"Humana Health Benefit Plan of Louisiana, Inc.",LA,,
45076,TOWER LIFE INSURANCE CO.,TX,,
45127,Capital Advantage Assurance Company,PA,,
45142,"SilverSummit Healthplan, Inc.",NV,,
45285,Central Jersey Municipal Employee Benefits Fund,NJ,,
45302,"Jack's Family Restaurants, Inc.",AL,,
45334,"AMGP Georgia Managed Care Company, Inc.",GA,,
45480,"UnitedHealthcare of Oklahoma, Inc.",OK,,
45495,Peach State Health Plan,GA,,
45532,"CareFirst of Maryland, Inc.",MD,,
45550,Delta Dental of Nebraska,NE,,
45636,CareSource Kentucky Co.,KY,,
45639,Dewberry,VA,,
45720,"HealthPartners UnityPoint Health, Inc.",IA,,
45786,"Molina Healthcare of Texas, Inc.",TX,,
45834,Providence Health Plan,WA,,
56707,Providence Health Plan,OR,,
45845,Oscar Insurance Corporation of Ohio,OH,,
45895,West Penn Allegheny Health System,PA,,
45958,First Commonwealth Limited Health Services Corporation,IN,,
66021,First Commonwealth Limited Health Services Corporation,IL,,
45961,"Draeger Medical Systems, Inc",DE,,
45976,"PacifiCare of Colorado, Inc.",CO,,
46003,Brilliance HealthPlans,TX,,
46082,Hawaii Dental Service,HI,,
46224,"Community First Health Plans, Inc.",TX,,
46250,"DST Systems, Inc.",DE,,
46262,"Vail Rubber Works, Inc.",MI,,
46275,"Humana Medical Plan of Michigan, Inc.",MI,,
46400,Sidecar Health Insurance Company,OH,,
46408,Public Health Trust of Miami-Dade County,FL,,
46416,"Good Health HMO, Inc. dba Blue Care",KS,,
86686,"Good Health HMO, Inc. dba Blue Care",MO,,
46477,Univera Healthcare,NY,,
46540,Dallas Container Corp,TX,,
46630,"Anthem Health Plans of Maine, Inc.",ME,,
46633,BD of Trustees Patriot Retirees VEBA,VA,,
46641,Delta Dental of Idaho,ID,,
46675,Association Mutual Health Insurance Company,DC,,
46779,Cook Childrens Health Plan,TX,,
46813,"ONECare by Care1st Health Plan Arizona, Inc.",AZ,,
46944,Blue Cross and Blue Shield of Alabama,AL,,
47071,Independence American Insurance Company,CA,,
47203,Investors Life Insurance Company of North America,NH,,
51556,Investors Life Insurance Company of North America,IL,,
53516,Investors Life Insurance Company of North America,MN,,
66711,Investors Life Insurance Company of North America,IA,,
71612,Investors Life Insurance Company of North America,NC,,
72895,Investors Life Insurance Company of North America,TX,,
77527,Investors Life Insurance Company of North America,NY,,
79652,Investors Life Insurance Company of North America,NJ,,
90425,Investors Life Insurance Company of North America,RI,,
47303,"Generations Healthcare, Inc.",OK,,
47342,Health Tradition Health Plan,WI,,
47579,Chinese Community Health Plan,CA,,
47638,Retailers Insurance Company,MI,,
47655,"Reser's Fine Foods, Inc.",OR,,
47748,"UnitedHealthcare of Alabama, Inc",AL,,
47783,"Aetna Health Inc., a Georgia Corp",GA,,
47815,UnitedHealthcare Ins Co of Illinois,FL,,
84446,UnitedHealthcare Ins Co of Illinois,GA,,
87176,UnitedHealthcare Ins Co of Illinois,MO,,
92476,UnitedHealthcare Ins Co of Illinois,IL,,
98896,UnitedHealthcare Ins Co of Illinois,NC,,
47840,SSM Health Insurance Company,MO,,
47916,Victory Packaging LP/GSC of CA,TX,,
48019,Red Gate Software Inc,CA,,
48070,"Shiloh Industries, Inc.",DE,,
48150,"William A. Hazel, Inc.",VA,,
48213,Employee Benefit Management Corp,OH,,
48284,Metropolitan School District of Lawrence Township,IN,,
48342,GHI HMO an EmblemHealth Company,NY,,
48364,"SafeGuard Health Plans, Inc., a Texas Corporation",TX,,
48396,Anthem Health Plans of ME(Anthem BCBS),ME,,
48587,"SimpleSaveRx, Inc.",AZ,,
48733,SLV Health Access dba CarePoint,CO,,
48788,Inter-County Hospital  Plan,PA,,
48834,"Oxford Health Plans (NJ), Inc.",NJ,,
48869,"Hamaspik, Inc.",NY,,
48872,Educators Mutual Insurance Association,ID,,
59682,Educators Mutual Insurance Association,UT,,
48920,Hendricks Holding Company,WI,,
48924,Southwest Service Life Insurance Company,TX,,
48962,Anthem BC Life & Health Co(Anthem BC),CA,,
49014,"DentaQuest Mid-Atlantic, Inc.",MD,,
49046,Anthem Blue Cross and Blue Shield,GA,,
49116,UHC of California,CA,,
49316,"BCBSMN, Inc., dba Blue Cross and Blue Shield of Minnesota",MN,,
49475,Great Southern Life Insurance Company,FL,,
73531,Great Southern Life Insurance Company,TX,,
49490,UTMB,TX,,
49526,BlueCross BlueShield of Western New York,NY,,
49531,FFE RR Test Issuer 529,NJ,,
49532,"BlueChoice HealthPlan of South Carolina, Inc.",SC,,
49757,Pathoras Corporation,VA,,
49761,Physicians' Benefits Trust Life Insurance,IL,,
49772,"Blue Cross and Blue Shield of Florida, Inc.",FL,,
49831,Premera Blue Cross,WA,,
49836,Toledo Electrical Welfare Fund,OH,,
49840,Blue Cross Blue Shield of Wisconsin,WI,,
50138,Aetna Health Inc.  (a NY corp.),NY,,
50165,Maine Dental Service Corporation,ME,,
50305,Wellmark of South Dakota,SD,,
50328,CareSource West Virginia Co.,WV,,
50572,"White Oak Management, Inc.",SC,,
50793,Care1st Health Plan,CA,,
50932,Yucaipa-Calimesa Joint Unified School District,CA,,
50935,OrthoPediatrics Corp,DE,,
51167,"Aspirus Arise Health Plan of Michigan, Inc.",MI,,
51232,STALLINGS BROTHERS INC,NC,,
51398,"Preferred Medical Plan, Inc.",FL,,
52095,"International Healthcare Services, Inc.",NJ,,
52339,CGI Test Company 1,DC,,
52346,Sanford Health Plan of Minnesota,MN,,
52617,Cotton States Life Insurance Company,AL,,
99527,Cotton States Life Insurance Company,GA,,
52664,"Summa Insurance Company, Inc.",OH,,
52697,"Molina Healthcare of Wisconsin, Inc.",WI,,
52710,Fallon Health & Life Assurance Company,MA,,
52714,Managed Dental Care of California,CA,,
52744,"Presbyterian Insurance Company, Inc.",NM,,
77848,"Presbyterian Insurance Company, Inc.",NM,,
52899,"UPMC Health Plan, Inc.",PA,,
53011,Santa Cruz-Monterey-Merced  Managed Medical Care Commission,CA,,
53189,WINhealth Partners,WY,,
53301,ND Banks Benefit Trust,ND,,
53316,CGI & test company 1,MD,,
53432,The Options Clearing Corporation,IL,,
53438,"Novitex Enterprise Solutions, Inc",DE,,
53481,TML Intergovernmental Employee Benefits Pool,TX,,
53760,exp US Services Inc,IL,,
53789,Keystone Health Plan Central,PA,,
53882,"Cigna HealthCare of Illinois, Inc.",IL,,
64989,"Cigna HealthCare of Illinois, Inc.",IN,,
53901,"Blue Cross and Blue Shield of Arizona, Inc.",AZ,,
89264,"Blue Cross and Blue Shield of Arizona, Inc.",AZ,,
53946,UnitedHealthcare Insurance Company of the River Va,LA,,
53948,"United Concordia Dental Plans of California, Inc.",CA,,
54066,UNICARE Health Insurance Company of the Midwest,IN,,
76831,UNICARE Health Insurance Company of the Midwest,IL,,
54172,"Molina Healthcare of Florida, Inc",FL,,
54192,"CareSource Indiana, Inc.",IN,,
54208,UNITED MEDICAL MANAGEMENT,CA,,
54235,"UnitedHealthcare of New York, Inc.",NY,,
54279,American Family Life Assurance Company of Columbus,GA,,
54286,Blue Plus,MN,,
54297,UnitedHealthcare Ins Co of New York,NY,,
54322,"MercyCare HMO, Inc.",IL,,
58326,"MercyCare HMO, Inc.",WI,,
54332,"UnitedHealthcare of North Carolina, Inc",NC,,
54337,FFE RR Test Issuer 506,CT,,
54413,Santa Clara County Health Authority,CA,,
54603,OACT TESTING,DC,,
54837,Friday Health Insurance Company Inc,TX,,
54847,Columbia United Providers,WA,,
55081,"Interface, Inc.",GA,,
55103,Humana Wisconsin Health Org. Ins. Corp.,WI,,
55107,DYSART UNIFIED SCHOOL DISTRICT,AZ,,
55180,ESSENCE HEALTHCARE OF MINNESOTA CORPORATION,MN,,
55507,"Coordinated Care of Washington, Inc",WA,,
55592,"Baker Boy Bake Shop, Inc.",ND,,
55661,"Bluegrass Family Health, Inc.",TN,,
80879,"Bluegrass Family Health, Inc.",IN,,
55791,AETNA HEALTH INSURANCE COMPANY,AZ,,
55957,"First Priority Life Insurance Company, Inc.",PA,,
56184,"MVP Health Plan, Inc.",NY,,
77566,"MVP Health Plan, Inc.",VT,,
56261,Orthopaedic & Spine Center of the Rockies,CO,,
56288,American General Life and Accident,TN,,
56503,"Florida Health Care Plan, Inc.",FL,,
56532,Amerihealth Caritas Iowa,IA,,
56556,CommunityCare Life & Health Insurance Company,OK,,
56627,"American Specialty Health Plans of California, Inc.",CA,,
56652,American Family Insurance Company,OH,,
56682,Hawaii Medical Assurance Association,HI,,
56693,"NexDent Dental Plans, Inc.",OR,,
56694,FFE RR Test Issuer 500,AL,,
56713,Partners HealthCare Insurance Company,MA,,
56764,"Humana Medical Plan of Utah, Inc.",UT,,
56887,"County of Ventura, dba Ventura County Health Care Plan",CA,,
56891,Delta Dental of North Carolina,NC,,
56907,Sterling Investors Life Insurance Company,FL,,
56918,"UnitedHealthcare of North Carolina, Inc.",NC,,
56941,AstraZeneca Pharmaceuticals LP,DE,,
57086,"Solstice Healthplans of Ohio, Inc.",OH,,
57129,HMO Minnesota dba Blue Plus,MN,,
57165,"Affinity Health Plan, Inc.",NY,,
57238,H&E Equipment Services,LA,,
57451,"Coventry Health Care of Florida, Inc.",FL,,
57454,"Bojangles' Restaurants, Inc.",NC,,
57496,Fogo de Chao,TX,,
57527,"MDC Holdings, Inc",CO,,
57531,Deseret Mutual Insurance Company,HI,,
65771,Deseret Mutual Insurance Company,UT,,
84665,Deseret Mutual Insurance Company,ID,,
57601,Anthem Health Plans of NH(Anthem BCBS),NH,,
57896,Hollister Incorporated,IL,,
57900,QCC Insurance Company,PA,,
58045,"Alpha Dental of Alabama, Inc.",AL,,
58081,Oscar Health Plan of Georgia,GA,,
58084,Companion Life Insurance Company of NY,NY,,
58105,Delta Dental of Washington,WA,,
58194,Trimble Navigation Limited,CA,,
58284,LIBERTY Dental Plan of Missouri,MO,,
58330,Lovelace Insurance Company,NM,,
58426,Orchard Brands Corporation,MA,,
58594,"Meridian Health Plan of Michigan, Inc.",MI,,
58643,Sun Life Assurance Company of Canada,IL,,
68448,Sun Life Assurance Company of Canada,NC,,
78790,Sun Life Assurance Company of Canada,WI,,
84552,Sun Life Assurance Company of Canada,LA,,
58696,Mercy Health Plans,MO,,
64577,Mercy Health Plans,AR,,
58707,"Freelancers Insurance Company, Inc.",NY,,
58763,Group Health Cooperative of South Central Wisconsin,WI,,
94529,Group Health Cooperative of South Central Wisconsin,WI,,
58805,Mount Auburn Professional Services,MA,,
58840,Aetna Health Inc.  (a TX corp.),TX,,
58852,Ameritas Life Insurance Corp. Of NY,NY,,
58882,Fallon Health and Life Assurance Co.,MA,,
58946,"BAE Systems, Inc.",DE,,
58960,Kaiser Foundation Health Plan of the Northwest,OR,,
81628,Kaiser Foundation Health Plan of the Northwest,WA,,
59025,Harvard Pilgrim Health Care of NE,NH,,
59036,"UnitedHealthcare of Colorado, Inc.",CO,,
59132,"Landmark U.S. Holdings, LLC",DE,,
59184,"Cigna HealthCare of Pennsylvania, Inc.",PA,,
59230,Oscar Insurance Company of Texas,NY,,
70768,Oscar Insurance Company of Texas,OH,,
59341,"Health Net of New York, Inc.",NY,,
59656,"United Concordia Dental Plans of Pennsylvania, Inc.",PA,,
59667,"DentaQuest of Florida, Inc.",FL,,
